,0
0,2020-07-01 00:00:00
1,2020-07-01 00:00:00
2,2020-07-01 00:00:00
3,2020-07-05 04:00:00
4,2020-07-05 04:00:00
5,2020-07-05 04:00:00
6,2020-07-09 08:00:00
7,2020-07-09 08:00:00
8,2020-07-09 08:00:00
9,2020-07-13 12:00:00
10,2020-07-13 12:00:00
11,2020-07-13 12:00:00
12,2020-07-17 16:00:00
13,2020-07-17 16:00:00
14,2020-07-17 16:00:00
15,2020-07-21 20:00:00
16,2020-07-21 20:00:00
17,2020-07-21 20:00:00
18,2020-07-26 00:00:00
19,2020-07-26 00:00:00
20,2020-07-26 00:00:00
21,2020-07-30 04:00:00
22,2020-07-30 04:00:00
23,2020-07-30 04:00:00
24,2020-08-03 08:00:00
25,2020-08-03 08:00:00
26,2020-08-03 08:00:00
27,2020-08-07 12:00:00
28,2020-08-07 12:00:00
29,2020-08-07 12:00:00
30,2020-08-11 16:00:00
31,2020-08-11 16:00:00
32,2020-08-11 16:00:00
33,2020-08-15 20:00:00
34,2020-08-15 20:00:00
35,2020-08-15 20:00:00
36,2020-08-20 00:00:00
37,2020-08-20 00:00:00
38,2020-08-20 00:00:00
39,2020-08-24 04:00:00
40,2020-08-24 04:00:00
41,2020-08-24 04:00:00
42,2020-08-28 08:00:00
43,2020-08-28 08:00:00
44,2020-08-28 08:00:00
45,2020-09-01 12:00:00
46,2020-09-01 12:00:00
47,2020-09-01 12:00:00
48,2020-09-05 16:00:00
49,2020-09-05 16:00:00
50,2020-09-05 16:00:00
51,2020-09-09 20:00:00
52,2020-09-09 20:00:00
53,2020-09-09 20:00:00
54,2020-09-14 00:00:00
55,2020-09-14 00:00:00
56,2020-09-14 00:00:00
57,2020-09-18 04:00:00
58,2020-09-18 04:00:00
59,2020-09-18 04:00:00
60,2020-09-22 08:00:00
61,2020-09-22 08:00:00
62,2020-09-22 08:00:00
63,2020-09-26 12:00:00
64,2020-09-26 12:00:00
65,2020-09-26 12:00:00
66,2020-09-30 16:00:00
67,2020-09-30 16:00:00
68,2020-09-30 16:00:00
69,2020-10-04 20:00:00
70,2020-10-04 20:00:00
71,2020-10-04 20:00:00
72,2020-10-09 00:00:00
73,2020-10-09 00:00:00
74,2020-10-09 00:00:00
75,2020-10-13 04:00:00
76,2020-10-13 04:00:00
77,2020-10-13 04:00:00
78,2020-10-17 08:00:00
79,2020-10-17 08:00:00
80,2020-10-17 08:00:00
81,2020-10-21 12:00:00
82,2020-10-21 12:00:00
83,2020-10-21 12:00:00
84,2020-10-25 16:00:00
85,2020-10-25 16:00:00
86,2020-10-25 16:00:00
87,2020-10-29 20:00:00
88,2020-10-29 20:00:00
89,2020-10-29 20:00:00
90,2020-11-03 00:00:00
91,2020-11-03 00:00:00
92,2020-11-03 00:00:00
93,2020-11-07 04:00:00
94,2020-11-07 04:00:00
95,2020-11-07 04:00:00
96,2020-11-11 08:00:00
97,2020-11-11 08:00:00
98,2020-11-11 08:00:00
99,2020-11-15 12:00:00
100,2020-11-15 12:00:00
101,2020-11-15 12:00:00
102,2020-11-19 16:00:00
103,2020-11-19 16:00:00
104,2020-11-19 16:00:00
105,2020-11-23 20:00:00
106,2020-11-23 20:00:00
107,2020-11-23 20:00:00
108,2020-11-28 00:00:00
109,2020-11-28 00:00:00
110,2020-11-28 00:00:00
111,2020-12-02 04:00:00
112,2020-12-02 04:00:00
113,2020-12-02 04:00:00
114,2020-12-06 08:00:00
115,2020-12-06 08:00:00
116,2020-12-06 08:00:00
117,2020-12-10 12:00:00
118,2020-12-10 12:00:00
119,2020-12-10 12:00:00
120,2020-12-14 16:00:00
121,2020-12-14 16:00:00
122,2020-12-14 16:00:00
123,2020-12-18 20:00:00
124,2020-12-18 20:00:00
125,2020-12-18 20:00:00
126,2020-12-23 00:00:00
127,2020-12-23 00:00:00
128,2020-12-23 00:00:00
129,2020-12-27 04:00:00
130,2020-12-27 04:00:00
131,2020-12-27 04:00:00
132,2020-12-31 08:00:00
133,2020-12-31 08:00:00
134,2020-12-31 08:00:00
135,2021-01-04 12:00:00
136,2021-01-04 12:00:00
137,2021-01-04 12:00:00
138,2021-01-08 16:00:00
139,2021-01-08 16:00:00
140,2021-01-08 16:00:00
141,2021-01-12 20:00:00
142,2021-01-12 20:00:00
143,2021-01-12 20:00:00
144,2021-01-17 00:00:00
145,2021-01-17 00:00:00
146,2021-01-17 00:00:00
147,2021-01-21 04:00:00
148,2021-01-21 04:00:00
149,2021-01-21 04:00:00
150,2021-01-25 08:00:00
151,2021-01-25 08:00:00
152,2021-01-25 08:00:00
153,2021-01-29 12:00:00
154,2021-01-29 12:00:00
155,2021-01-29 12:00:00
156,2021-02-02 16:00:00
157,2021-02-02 16:00:00
158,2021-02-02 16:00:00
159,2021-02-06 20:00:00
160,2021-02-06 20:00:00
161,2021-02-06 20:00:00
162,2021-02-11 00:00:00
163,2021-02-11 00:00:00
164,2021-02-11 00:00:00
165,2021-02-15 04:00:00
166,2021-02-15 04:00:00
167,2021-02-15 04:00:00
168,2021-02-19 08:00:00
169,2021-02-19 08:00:00
170,2021-02-19 08:00:00
171,2021-02-23 12:00:00
172,2021-02-23 12:00:00
173,2021-02-23 12:00:00
174,2021-02-27 16:00:00
175,2021-02-27 16:00:00
176,2021-02-27 16:00:00
177,2021-03-03 20:00:00
178,2021-03-03 20:00:00
179,2021-03-03 20:00:00
180,2021-03-08 00:00:00
181,2021-03-08 00:00:00
182,2021-03-08 00:00:00
183,2021-03-12 04:00:00
184,2021-03-12 04:00:00
185,2021-03-12 04:00:00
186,2021-03-16 08:00:00
187,2021-03-16 08:00:00
188,2021-03-16 08:00:00
189,2021-03-20 12:00:00
190,2021-03-20 12:00:00
191,2021-03-20 12:00:00
192,2021-03-24 16:00:00
193,2021-03-24 16:00:00
194,2021-03-24 16:00:00
195,2021-03-28 20:00:00
196,2021-03-28 20:00:00
197,2021-03-28 20:00:00
198,2021-04-02 00:00:00
199,2021-04-02 00:00:00
200,2021-04-02 00:00:00
201,2021-04-06 04:00:00
202,2021-04-06 04:00:00
203,2021-04-06 04:00:00
204,2021-04-10 08:00:00
205,2021-04-10 08:00:00
206,2021-04-10 08:00:00
207,2021-04-14 12:00:00
208,2021-04-14 12:00:00
209,2021-04-14 12:00:00
210,2021-04-18 16:00:00
211,2021-04-18 16:00:00
212,2021-04-18 16:00:00
213,2021-04-22 20:00:00
214,2021-04-22 20:00:00
