,DateTime,TWD
76,2020-07-11 10:00:00,38.89722034634423
77,2020-07-11 10:00:00,38.89722034634423
78,2020-07-11 20:00:00,37.842186986384206
79,2020-07-11 20:00:00,37.842186986384206
80,2020-07-11 20:00:00,37.842186986384206
81,2020-07-12 06:00:00,28.7292687844552
82,2020-07-12 06:00:00,28.7292687844552
83,2020-07-12 06:00:00,28.7292687844552
84,2020-07-12 16:00:00,21.276341570095667
85,2020-07-12 16:00:00,21.276341570095667
86,2020-07-12 16:00:00,21.276341570095667
87,2020-07-13 02:00:00,67.73941778342999
88,2020-07-13 02:00:00,67.73941778342999
89,2020-07-13 02:00:00,67.73941778342999
90,2020-07-13 12:00:00,78.28256529679663
91,2020-07-13 12:00:00,78.28256529679663
92,2020-07-13 12:00:00,78.28256529679663
93,2020-07-13 22:00:00,77.03549133958074
94,2020-07-13 22:00:00,77.03549133958074
95,2020-07-13 22:00:00,77.03549133958074
96,2020-07-14 08:00:00,81.06940989958105
97,2020-07-14 08:00:00,81.06940989958105
98,2020-07-14 08:00:00,81.06940989958105
99,2020-07-14 18:00:00,89.87544415379273
100,2020-07-14 18:00:00,89.87544415379273
101,2020-07-14 18:00:00,89.87544415379273
102,2020-07-15 04:00:00,102.36746838335245
103,2020-07-15 04:00:00,102.36746838335245
104,2020-07-15 04:00:00,102.36746838335245
105,2020-07-15 14:00:00,120.29392213005748
106,2020-07-15 14:00:00,120.29392213005748
107,2020-07-15 14:00:00,120.29392213005748
108,2020-07-16 00:00:00,135.93155659807746
109,2020-07-16 00:00:00,135.93155659807746
110,2020-07-16 00:00:00,135.93155659807746
111,2020-07-16 10:00:00,149.0362434679265
112,2020-07-16 10:00:00,149.0362434679265
113,2020-07-16 10:00:00,149.0362434679265
114,2020-07-16 20:00:00,113.90766049417256
115,2020-07-16 20:00:00,113.90766049417256
116,2020-07-16 20:00:00,113.90766049417256
117,2020-07-17 06:00:00,123.8869594640517
118,2020-07-17 06:00:00,123.8869594640517
119,2020-07-17 06:00:00,123.8869594640517
120,2020-07-17 16:00:00,132.01136754477056
121,2020-07-17 16:00:00,132.01136754477056
122,2020-07-17 16:00:00,132.01136754477056
123,2020-07-18 02:00:00,133.65737597346225
124,2020-07-18 02:00:00,133.65737597346225
125,2020-07-18 02:00:00,133.65737597346225
126,2020-07-18 12:00:00,143.50283915585754
127,2020-07-18 12:00:00,143.50283915585754
128,2020-07-18 12:00:00,143.50283915585754
129,2020-07-18 22:00:00,129.02222640763932
130,2020-07-18 22:00:00,129.02222640763932
131,2020-07-18 22:00:00,129.02222640763932
132,2020-07-19 08:00:00,108.60496547380228
133,2020-07-19 08:00:00,108.60496547380228
134,2020-07-19 08:00:00,108.60496547380228
135,2020-07-19 18:00:00,61.32096373061938
136,2020-07-19 18:00:00,61.32096373061938
137,2020-07-19 18:00:00,61.32096373061938
138,2020-07-20 04:00:00,65.51085928296317
139,2020-07-20 04:00:00,65.51085928296317
140,2020-07-20 04:00:00,65.51085928296317
141,2020-07-20 14:00:00,84.73230287195577
142,2020-07-20 14:00:00,84.73230287195577
143,2020-07-20 14:00:00,84.73230287195577
144,2020-07-21 00:00:00,84.49958852979807
145,2020-07-21 00:00:00,84.49958852979807
146,2020-07-21 00:00:00,84.49958852979807
147,2020-07-21 10:00:00,113.565395870582
148,2020-07-21 10:00:00,113.565395870582
149,2020-07-21 10:00:00,113.565395870582
150,2020-07-21 20:00:00,194.21585347367352
151,2020-07-21 20:00:00,194.21585347367352
152,2020-07-21 20:00:00,194.21585347367352
153,2020-07-22 06:00:00,216.8247117092237
154,2020-07-22 06:00:00,216.8247117092237
155,2020-07-22 06:00:00,216.8247117092237
156,2020-07-22 16:00:00,215.5376777919744
157,2020-07-22 16:00:00,215.5376777919744
158,2020-07-22 16:00:00,215.5376777919744
159,2020-07-23 02:00:00,220.31410016049733
160,2020-07-23 02:00:00,220.31410016049733
161,2020-07-23 02:00:00,220.31410016049733
162,2020-07-23 12:00:00,223.66778014613035
163,2020-07-23 12:00:00,223.66778014613035
164,2020-07-23 12:00:00,223.66778014613035
165,2020-07-23 22:00:00,225.47350805873495
166,2020-07-23 22:00:00,225.47350805873495
167,2020-07-23 22:00:00,225.47350805873495
168,2020-07-24 08:00:00,225.41820994149717
169,2020-07-24 08:00:00,225.41820994149717
170,2020-07-24 08:00:00,225.41820994149717
171,2020-07-24 18:00:00,213.25126816569968
172,2020-07-24 18:00:00,213.25126816569968
173,2020-07-24 18:00:00,213.25126816569968
174,2020-07-25 04:00:00,209.7175715852292
175,2020-07-25 04:00:00,209.7175715852292
176,2020-07-25 04:00:00,209.7175715852292
177,2020-07-25 14:00:00,205.33041947167385
178,2020-07-25 14:00:00,205.33041947167385
179,2020-07-25 14:00:00,205.33041947167385
180,2020-07-26 00:00:00,198.2250751113545
181,2020-07-26 00:00:00,198.2250751113545
182,2020-07-26 00:00:00,198.2250751113545
183,2020-07-26 10:00:00,191.6411182624356
184,2020-07-26 10:00:00,191.6411182624356
185,2020-07-26 10:00:00,191.6411182624356
186,2020-07-26 20:00:00,187.21078840984887
187,2020-07-26 20:00:00,187.21078840984887
188,2020-07-26 20:00:00,187.21078840984887
189,2020-07-27 06:00:00,180.0
190,2020-07-27 06:00:00,180.0
191,2020-07-27 06:00:00,180.0
192,2020-07-27 16:00:00,169.0829467135096
193,2020-07-27 16:00:00,169.0829467135096
194,2020-07-27 16:00:00,169.0829467135096
195,2020-07-28 02:00:00,159.50916239207334
196,2020-07-28 02:00:00,159.50916239207334
197,2020-07-28 02:00:00,159.50916239207334
198,2020-07-28 12:00:00,145.19598824728678
199,2020-07-28 12:00:00,145.19598824728678
200,2020-07-28 12:00:00,145.19598824728678
201,2020-07-28 22:00:00,147.71600109529305
202,2020-07-28 22:00:00,147.71600109529305
203,2020-07-28 22:00:00,147.71600109529305
204,2020-07-29 08:00:00,142.3127587733827
205,2020-07-29 08:00:00,142.3127587733827
206,2020-07-29 08:00:00,142.3127587733827
207,2020-07-29 18:00:00,125.1206094204909
208,2020-07-29 18:00:00,125.1206094204909
209,2020-07-29 18:00:00,125.1206094204909
210,2020-07-30 04:00:00,118.28218339080172
211,2020-07-30 04:00:00,118.28218339080172
212,2020-07-30 04:00:00,118.28218339080172
213,2020-07-30 14:00:00,112.88063717641768
214,2020-07-30 14:00:00,112.88063717641768
215,2020-07-30 14:00:00,112.88063717641768
216,2020-07-31 00:00:00,65.90798047100964
217,2020-07-31 00:00:00,65.90798047100964
218,2020-07-31 00:00:00,65.90798047100964
219,2020-07-31 10:00:00,52.66680426181415
220,2020-07-31 10:00:00,52.66680426181415
221,2020-07-31 10:00:00,52.66680426181415
222,2020-07-31 20:00:00,351.86989764584405
223,2020-07-31 20:00:00,351.86989764584405
224,2020-07-31 20:00:00,351.86989764584405
225,2020-08-01 06:00:00,316.4563586343397
226,2020-08-01 06:00:00,316.4563586343397
227,2020-08-01 06:00:00,316.4563586343397
228,2020-08-01 16:00:00,318.2007067010184
229,2020-08-01 16:00:00,318.2007067010184
230,2020-08-01 16:00:00,318.2007067010184
231,2020-08-02 02:00:00,335.607579456013
232,2020-08-02 02:00:00,335.607579456013
233,2020-08-02 02:00:00,335.607579456013
234,2020-08-02 12:00:00,336.0684260113676
235,2020-08-02 12:00:00,336.0684260113676
236,2020-08-02 12:00:00,336.0684260113676
237,2020-08-02 22:00:00,345.82542802364424
238,2020-08-02 22:00:00,345.82542802364424
239,2020-08-02 22:00:00,345.82542802364424
240,2020-08-03 08:00:00,351.091599749178
241,2020-08-03 08:00:00,351.091599749178
242,2020-08-03 08:00:00,351.091599749178
243,2020-08-03 18:00:00,321.4397931745032
244,2020-08-03 18:00:00,321.4397931745032
245,2020-08-03 18:00:00,321.4397931745032
246,2020-08-04 04:00:00,312.65586752593015
247,2020-08-04 04:00:00,312.65586752593015
248,2020-08-04 04:00:00,312.65586752593015
249,2020-08-04 14:00:00,313.94688736767614
250,2020-08-04 14:00:00,313.94688736767614
251,2020-08-04 14:00:00,313.94688736767614
252,2020-08-05 00:00:00,260.99149625797486
253,2020-08-05 00:00:00,260.99149625797486
254,2020-08-05 00:00:00,260.99149625797486
255,2020-08-05 10:00:00,196.79390879802145
256,2020-08-05 10:00:00,196.79390879802145
257,2020-08-05 10:00:00,196.79390879802145
258,2020-08-05 20:00:00,194.90349866188532
259,2020-08-05 20:00:00,194.90349866188532
260,2020-08-05 20:00:00,194.90349866188532
261,2020-08-06 06:00:00,190.39671562495755
262,2020-08-06 06:00:00,190.39671562495755
263,2020-08-06 06:00:00,190.39671562495755
264,2020-08-06 16:00:00,190.7620546388987
265,2020-08-06 16:00:00,190.7620546388987
266,2020-08-06 16:00:00,190.7620546388987
267,2020-08-07 02:00:00,195.4778370947356
268,2020-08-07 02:00:00,195.4778370947356
269,2020-08-07 02:00:00,195.4778370947356
270,2020-08-07 12:00:00,198.04213376645248
271,2020-08-07 12:00:00,198.04213376645248
272,2020-08-07 12:00:00,198.04213376645248
273,2020-08-07 22:00:00,195.78075330951535
274,2020-08-07 22:00:00,195.78075330951535
275,2020-08-07 22:00:00,195.78075330951535
276,2020-08-08 08:00:00,190.532711823142
277,2020-08-08 08:00:00,190.532711823142
278,2020-08-08 08:00:00,190.532711823142
279,2020-08-08 18:00:00,179.56813044399394
280,2020-08-08 18:00:00,179.56813044399394
281,2020-08-08 18:00:00,179.56813044399394
282,2020-08-09 04:00:00,163.6104596659652
283,2020-08-09 04:00:00,163.6104596659652
284,2020-08-09 04:00:00,163.6104596659652
285,2020-08-09 14:00:00,130.89901830231543
286,2020-08-09 14:00:00,130.89901830231543
287,2020-08-09 14:00:00,130.89901830231543
288,2020-08-10 00:00:00,125.1527654321203
289,2020-08-10 00:00:00,125.1527654321203
290,2020-08-10 00:00:00,125.1527654321203
291,2020-08-10 10:00:00,122.8831380708774
292,2020-08-10 10:00:00,122.8831380708774
293,2020-08-10 10:00:00,122.8831380708774
294,2020-08-10 20:00:00,124.06887707758858
295,2020-08-10 20:00:00,124.06887707758858
296,2020-08-10 20:00:00,124.06887707758858
297,2020-08-11 06:00:00,134.92288594223783
298,2020-08-11 06:00:00,134.92288594223783
299,2020-08-11 06:00:00,134.92288594223783
300,2020-08-11 16:00:00,147.451992320106
301,2020-08-11 16:00:00,147.451992320106
302,2020-08-11 16:00:00,147.451992320106
303,2020-08-12 02:00:00,164.54272119668326
304,2020-08-12 02:00:00,164.54272119668326
305,2020-08-12 02:00:00,164.54272119668326
306,2020-08-12 12:00:00,182.59834989699996
307,2020-08-12 12:00:00,182.59834989699996
308,2020-08-12 12:00:00,182.59834989699996
309,2020-08-12 22:00:00,188.09359660598147
310,2020-08-12 22:00:00,188.09359660598147
311,2020-08-12 22:00:00,188.09359660598147
312,2020-08-13 08:00:00,180.64879207141257
313,2020-08-13 08:00:00,180.64879207141257
314,2020-08-13 08:00:00,180.64879207141257
315,2020-08-13 18:00:00,177.42962417401088
316,2020-08-13 18:00:00,177.42962417401088
317,2020-08-13 18:00:00,177.42962417401088
318,2020-08-14 04:00:00,175.7349895062232
319,2020-08-14 04:00:00,175.7349895062232
320,2020-08-14 04:00:00,175.7349895062232
321,2020-08-14 14:00:00,172.00041172423516
322,2020-08-14 14:00:00,172.00041172423516
323,2020-08-14 14:00:00,172.00041172423516
324,2020-08-15 00:00:00,168.55112461892088
325,2020-08-15 00:00:00,168.55112461892088
326,2020-08-15 00:00:00,168.55112461892088
327,2020-08-15 10:00:00,165.1057364001192
328,2020-08-15 10:00:00,165.1057364001192
329,2020-08-15 10:00:00,165.1057364001192
330,2020-08-15 20:00:00,163.00496973777615
331,2020-08-15 20:00:00,163.00496973777615
332,2020-08-15 20:00:00,163.00496973777615
333,2020-08-16 06:00:00,163.4763989347797
334,2020-08-16 06:00:00,163.4763989347797
335,2020-08-16 06:00:00,163.4763989347797
336,2020-08-16 16:00:00,162.13853601437108
337,2020-08-16 16:00:00,162.13853601437108
338,2020-08-16 16:00:00,162.13853601437108
339,2020-08-17 02:00:00,158.07521477945886
340,2020-08-17 02:00:00,158.07521477945886
341,2020-08-17 02:00:00,158.07521477945886
342,2020-08-17 12:00:00,155.2721081047473
343,2020-08-17 12:00:00,155.2721081047473
344,2020-08-17 12:00:00,155.2721081047473
345,2020-08-17 22:00:00,152.38296398415696
346,2020-08-17 22:00:00,152.38296398415696
347,2020-08-17 22:00:00,152.38296398415696
348,2020-08-18 08:00:00,149.24135874744775
349,2020-08-18 08:00:00,149.24135874744775
350,2020-08-18 08:00:00,149.24135874744775
351,2020-08-18 18:00:00,141.43246890985108
352,2020-08-18 18:00:00,141.43246890985108
353,2020-08-18 18:00:00,141.43246890985108
354,2020-08-19 04:00:00,137.48142067033098
355,2020-08-19 04:00:00,137.48142067033098
356,2020-08-19 04:00:00,137.48142067033098
357,2020-08-19 14:00:00,133.20307472730406
358,2020-08-19 14:00:00,133.20307472730406
359,2020-08-19 14:00:00,133.20307472730406
360,2020-08-20 00:00:00,123.14217376699952
361,2020-08-20 00:00:00,123.14217376699952
362,2020-08-20 00:00:00,123.14217376699952
363,2020-08-20 10:00:00,114.6153095049711
364,2020-08-20 10:00:00,114.6153095049711
365,2020-08-20 10:00:00,114.6153095049711
366,2020-08-20 20:00:00,104.59249569500712
367,2020-08-20 20:00:00,104.59249569500712
368,2020-08-20 20:00:00,104.59249569500712
369,2020-08-21 06:00:00,119.56776971419616
370,2020-08-21 06:00:00,119.56776971419616
371,2020-08-21 06:00:00,119.56776971419616
372,2020-08-21 16:00:00,149.21585347367358
373,2020-08-21 16:00:00,149.21585347367358
374,2020-08-21 16:00:00,149.21585347367358
375,2020-08-22 02:00:00,164.58295300593875
376,2020-08-22 02:00:00,164.58295300593875
377,2020-08-22 02:00:00,164.58295300593875
378,2020-08-22 12:00:00,173.18051944709612
379,2020-08-22 12:00:00,173.18051944709612
380,2020-08-22 12:00:00,173.18051944709612
381,2020-08-22 22:00:00,179.0692840090162
382,2020-08-22 22:00:00,179.0692840090162
383,2020-08-22 22:00:00,179.0692840090162
384,2020-08-23 08:00:00,184.23639479905887
385,2020-08-23 08:00:00,184.23639479905887
386,2020-08-23 08:00:00,184.23639479905887
387,2020-08-23 18:00:00,172.38581065325627
388,2020-08-23 18:00:00,172.38581065325627
389,2020-08-23 18:00:00,172.38581065325627
390,2020-08-24 04:00:00,183.93231294283885
391,2020-08-24 04:00:00,183.93231294283885
392,2020-08-24 04:00:00,183.93231294283885
393,2020-08-24 14:00:00,182.67075339162196
394,2020-08-24 14:00:00,182.67075339162196
395,2020-08-24 14:00:00,182.67075339162196
396,2020-08-25 00:00:00,177.0271651723615
397,2020-08-25 00:00:00,177.0271651723615
398,2020-08-25 00:00:00,177.0271651723615
399,2020-08-25 10:00:00,169.95639957553635
400,2020-08-25 10:00:00,169.95639957553635
401,2020-08-25 10:00:00,169.95639957553635
402,2020-08-25 20:00:00,166.24246903595974
403,2020-08-25 20:00:00,166.24246903595974
404,2020-08-25 20:00:00,166.24246903595974
405,2020-08-26 06:00:00,164.68622170186222
406,2020-08-26 06:00:00,164.68622170186222
407,2020-08-26 06:00:00,164.68622170186222
408,2020-08-26 16:00:00,156.4195930091391
409,2020-08-26 16:00:00,156.4195930091391
410,2020-08-26 16:00:00,156.4195930091391
411,2020-08-27 02:00:00,146.73351223201848
412,2020-08-27 02:00:00,146.73351223201848
413,2020-08-27 02:00:00,146.73351223201848
414,2020-08-27 12:00:00,141.64004131906415
415,2020-08-27 12:00:00,141.64004131906415
416,2020-08-27 12:00:00,141.64004131906415
417,2020-08-27 22:00:00,142.48423283045224
418,2020-08-27 22:00:00,142.48423283045224
419,2020-08-27 22:00:00,142.48423283045224
420,2020-08-28 08:00:00,141.07748941663897
421,2020-08-28 08:00:00,141.07748941663897
422,2020-08-28 08:00:00,141.07748941663897
423,2020-08-28 18:00:00,139.60169160452404
424,2020-08-28 18:00:00,139.60169160452404
425,2020-08-28 18:00:00,139.60169160452404
426,2020-08-29 04:00:00,141.32520069980694
427,2020-08-29 04:00:00,141.32520069980694
428,2020-08-29 04:00:00,141.32520069980694
429,2020-08-29 14:00:00,146.77712269382437
430,2020-08-29 14:00:00,146.77712269382437
431,2020-08-29 14:00:00,146.77712269382437
432,2020-08-30 00:00:00,150.3247897792375
433,2020-08-30 00:00:00,150.3247897792375
434,2020-08-30 00:00:00,150.3247897792375
435,2020-08-30 10:00:00,154.40703351886816
436,2020-08-30 10:00:00,154.40703351886816
437,2020-08-30 10:00:00,154.40703351886816
438,2020-08-30 20:00:00,158.38658709635024
439,2020-08-30 20:00:00,158.38658709635024
440,2020-08-30 20:00:00,158.38658709635024
441,2020-08-31 06:00:00,164.6257943714919
442,2020-08-31 06:00:00,164.6257943714919
443,2020-08-31 06:00:00,164.6257943714919
444,2020-08-31 16:00:00,164.7220512624831
445,2020-08-31 16:00:00,164.7220512624831
446,2020-08-31 16:00:00,164.7220512624831
447,2020-09-01 02:00:00,161.1178252074161
448,2020-09-01 02:00:00,161.1178252074161
449,2020-09-01 02:00:00,161.1178252074161
450,2020-09-01 12:00:00,159.95475057457907
451,2020-09-01 12:00:00,159.95475057457907
452,2020-09-01 12:00:00,159.95475057457907
453,2020-09-01 22:00:00,155.12824789593424
454,2020-09-01 22:00:00,155.12824789593424
455,2020-09-01 22:00:00,155.12824789593424
456,2020-09-02 08:00:00,157.39092724989428
457,2020-09-02 08:00:00,157.39092724989428
458,2020-09-02 08:00:00,157.39092724989428
459,2020-09-02 18:00:00,151.13503260754476
460,2020-09-02 18:00:00,151.13503260754476
461,2020-09-02 18:00:00,151.13503260754476
462,2020-09-03 04:00:00,148.96685014758168
463,2020-09-03 04:00:00,148.96685014758168
464,2020-09-03 04:00:00,148.96685014758168
465,2020-09-03 14:00:00,151.17787009859285
466,2020-09-03 14:00:00,151.17787009859285
467,2020-09-03 14:00:00,151.17787009859285
468,2020-09-04 00:00:00,150.17221247643647
469,2020-09-04 00:00:00,150.17221247643647
470,2020-09-04 00:00:00,150.17221247643647
471,2020-09-04 10:00:00,154.97944661902966
472,2020-09-04 10:00:00,154.97944661902966
473,2020-09-04 10:00:00,154.97944661902966
474,2020-09-04 20:00:00,154.06707319912425
475,2020-09-04 20:00:00,154.06707319912425
476,2020-09-04 20:00:00,154.06707319912425
477,2020-09-05 06:00:00,146.92677263870434
478,2020-09-05 06:00:00,146.92677263870434
479,2020-09-05 06:00:00,146.92677263870434
480,2020-09-05 16:00:00,141.91880492343932
481,2020-09-05 16:00:00,141.91880492343932
482,2020-09-05 16:00:00,141.91880492343932
483,2020-09-06 02:00:00,136.7544572981147
484,2020-09-06 02:00:00,136.7544572981147
485,2020-09-06 02:00:00,136.7544572981147
486,2020-09-06 12:00:00,136.4334228745924
487,2020-09-06 12:00:00,136.4334228745924
488,2020-09-06 12:00:00,136.4334228745924
489,2020-09-06 22:00:00,137.10165432767133
490,2020-09-06 22:00:00,137.10165432767133
491,2020-09-06 22:00:00,137.10165432767133
492,2020-09-07 08:00:00,137.62327089573853
493,2020-09-07 08:00:00,137.62327089573853
494,2020-09-07 08:00:00,137.62327089573853
495,2020-09-07 18:00:00,133.8626156626027
496,2020-09-07 18:00:00,133.8626156626027
497,2020-09-07 18:00:00,133.8626156626027
498,2020-09-08 04:00:00,130.8447861944153
499,2020-09-08 04:00:00,130.8447861944153
500,2020-09-08 04:00:00,130.8447861944153
501,2020-09-08 14:00:00,130.8065909978975
502,2020-09-08 14:00:00,130.8065909978975
503,2020-09-08 14:00:00,130.8065909978975
504,2020-09-09 00:00:00,130.75577416435863
505,2020-09-09 00:00:00,130.75577416435863
506,2020-09-09 00:00:00,130.75577416435863
507,2020-09-09 10:00:00,135.37800625591342
508,2020-09-09 10:00:00,135.37800625591342
509,2020-09-09 10:00:00,135.37800625591342
510,2020-09-09 20:00:00,134.30586328762354
511,2020-09-09 20:00:00,134.30586328762354
512,2020-09-09 20:00:00,134.30586328762354
513,2020-09-10 06:00:00,134.88259078009094
514,2020-09-10 06:00:00,134.88259078009094
515,2020-09-10 06:00:00,134.88259078009094
516,2020-09-10 16:00:00,136.58159447482274
517,2020-09-10 16:00:00,136.58159447482274
518,2020-09-10 16:00:00,136.58159447482274
519,2020-09-11 02:00:00,131.08966218586693
520,2020-09-11 02:00:00,131.08966218586693
521,2020-09-11 02:00:00,131.08966218586693
522,2020-09-11 12:00:00,126.18389508273611
523,2020-09-11 12:00:00,126.18389508273611
524,2020-09-11 12:00:00,126.18389508273611
525,2020-09-11 22:00:00,119.5654757988309
526,2020-09-11 22:00:00,119.5654757988309
527,2020-09-11 22:00:00,119.5654757988309
528,2020-09-12 08:00:00,114.82934658814963
529,2020-09-12 08:00:00,114.82934658814963
530,2020-09-12 08:00:00,114.82934658814963
531,2020-09-12 18:00:00,118.8167539821602
532,2020-09-12 18:00:00,118.8167539821602
533,2020-09-12 18:00:00,118.8167539821602
534,2020-09-13 04:00:00,121.2543273810416
535,2020-09-13 04:00:00,121.2543273810416
536,2020-09-13 04:00:00,121.2543273810416
537,2020-09-13 14:00:00,125.945338166751
538,2020-09-13 14:00:00,125.945338166751
539,2020-09-13 14:00:00,125.945338166751
540,2020-09-14 00:00:00,122.34317024620464
541,2020-09-14 00:00:00,122.34317024620464
542,2020-09-14 00:00:00,122.34317024620464
543,2020-09-14 10:00:00,135.4286387327021
544,2020-09-14 10:00:00,135.4286387327021
545,2020-09-14 10:00:00,135.4286387327021
546,2020-09-14 20:00:00,152.88404484370346
547,2020-09-14 20:00:00,152.88404484370346
548,2020-09-14 20:00:00,152.88404484370346
549,2020-09-15 06:00:00,123.88057648147424
550,2020-09-15 06:00:00,123.88057648147424
551,2020-09-15 06:00:00,123.88057648147424
552,2020-09-15 16:00:00,126.3158864239452
553,2020-09-15 16:00:00,126.3158864239452
554,2020-09-15 16:00:00,126.3158864239452
555,2020-09-16 02:00:00,113.11420798332682
556,2020-09-16 02:00:00,113.11420798332682
557,2020-09-16 02:00:00,113.11420798332682
558,2020-09-16 12:00:00,108.36359670599283
559,2020-09-16 12:00:00,108.36359670599283
560,2020-09-16 12:00:00,108.36359670599283
561,2020-09-16 22:00:00,101.14538444992225
562,2020-09-16 22:00:00,101.14538444992225
563,2020-09-16 22:00:00,101.14538444992225
564,2020-09-17 08:00:00,99.04943056287892
565,2020-09-17 08:00:00,99.04943056287892
566,2020-09-17 08:00:00,99.04943056287892
567,2020-09-17 18:00:00,107.4348746947993
568,2020-09-17 18:00:00,107.4348746947993
569,2020-09-17 18:00:00,107.4348746947993
570,2020-09-18 04:00:00,111.96495551081472
571,2020-09-18 04:00:00,111.96495551081472
572,2020-09-18 04:00:00,111.96495551081472
573,2020-09-18 14:00:00,117.00772499188156
574,2020-09-18 14:00:00,117.00772499188156
575,2020-09-18 14:00:00,117.00772499188156
576,2020-09-19 00:00:00,124.25414277042216
577,2020-09-19 00:00:00,124.25414277042216
578,2020-09-19 00:00:00,124.25414277042216
579,2020-09-19 10:00:00,131.97586454993353
580,2020-09-19 10:00:00,131.97586454993353
581,2020-09-19 10:00:00,131.97586454993353
582,2020-09-19 20:00:00,138.98547861305167
583,2020-09-19 20:00:00,138.98547861305167
584,2020-09-19 20:00:00,138.98547861305167
585,2020-09-20 06:00:00,148.94885800515982
586,2020-09-20 06:00:00,148.94885800515982
587,2020-09-20 06:00:00,148.94885800515982
588,2020-09-20 16:00:00,159.3112820249554
589,2020-09-20 16:00:00,159.3112820249554
590,2020-09-20 16:00:00,159.3112820249554
591,2020-09-21 02:00:00,160.59575825135516
592,2020-09-21 02:00:00,160.59575825135516
593,2020-09-21 02:00:00,160.59575825135516
594,2020-09-21 12:00:00,165.6626553575711
595,2020-09-21 12:00:00,165.6626553575711
596,2020-09-21 12:00:00,165.6626553575711
597,2020-09-21 22:00:00,164.02786785299486
598,2020-09-21 22:00:00,164.02786785299486
599,2020-09-21 22:00:00,164.02786785299486
600,2020-09-22 08:00:00,168.61487625744826
601,2020-09-22 08:00:00,168.61487625744826
602,2020-09-22 08:00:00,168.61487625744826
603,2020-09-22 18:00:00,151.21173113314853
604,2020-09-22 18:00:00,151.21173113314853
605,2020-09-22 18:00:00,151.21173113314853
606,2020-09-23 04:00:00,164.0546040990771
607,2020-09-23 04:00:00,164.0546040990771
608,2020-09-23 04:00:00,164.0546040990771
